transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000101432.1	ENSGALG00000049873.1	0.0	733	49.693251533742334	22.10095497953615	36	0	TE-Gene	TE-exonization	True	True	GGERVL-B-int.7	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.7	LTR	ERVL	GGERVL-B-int	1:256402-256732	331	162	22.10095497953615	GGERVL-B-int.7	LTR	ERVL	GGERVL-B-int	1:256402-256732	331	162	48.94259818731118	326	49.693251533742334
ENSGALT00000096970.1	ENSGALG00000049881.1	0.0	1752	0.0	3.881278538812785	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X1.523	LINE	CR1	CR1-X1	1:129936478-129936537	60	60	3.4246575342465753	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105414.1	ENSGALG00000049881.1	0.0	2748	16.558441558441558	4.330422125181951	51	0	TE-Gene	TSS	True	True	CR1-C.1826	CR1-C	CR1	LINE	CR1-X1.523	LINE	CR1	CR1-X1	1:129936478-129936537	60	60	2.1834061135371177	CR1-C.1826	LINE	CR1	CR1-C	1:129911578-129911706	129	51	39.53488372093023	308	16.558441558441558
ENSGALT00000090985.1	ENSGALG00000049887.1	0.0	3282	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.91	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.91	LTR	ERVL	GGERV20_I-int	17:2318056-2323440	5385	3282	100.0	GGERV20_I-int.91	LTR	ERVL	GGERV20_I-int	17:2318056-2323440	5385	3282	60.947075208913645	3282	100.0
ENSGALT00000100338.1	ENSGALG00000049889.1	0.0	1841	28.368794326241137	4.345464421510049	0	0	TE-Gene	TE-exonization	True	True	CR1-C4.9661	CR1-C4	CR1	LINE	CR1-C4.9661	LINE	CR1	CR1-C4	2:76572988-76573103	116	80	4.345464421510049	CR1-C4.9661	LINE	CR1	CR1-C4	2:76572988-76573103	116	80	68.96551724137932	282	28.368794326241137
ENSGALT00000097462.1	ENSGALG00000049895.1	0.0	50	100.0	100.0	50	50	TE-Gene	TE-exonization	True	True	CR1-D2.7266	CR1-D2	CR1	LINE	CR1-D2.7266	LINE	CR1	CR1-D2	2:109363200-109363538	339	50	100.0	CR1-D2.7266	LINE	CR1	CR1-D2	2:109363200-109363538	339	50	14.749262536873156	50	100.0
ENSGALT00000104633.1	ENSGALG00000049897.1	0.0	41	100.0	100.0	41	41	TE-Gene	TE-exonization	True	True	CR1-F2.18012	CR1-F2	CR1	LINE	CR1-F2.18012	LINE	CR1	CR1-F2	24:3348902-3349113	212	41	100.0	CR1-F2.18012	LINE	CR1	CR1-F2	24:3348902-3349113	212	41	19.339622641509436	41	100.0
ENSGALT00000098695.1	ENSGALG00000049901.1	0.0	1266	33.12977099236642	17.140600315955766	200	0	TE-Gene	TSS	True	True	CR1-C2.110	CR1-C2	CR1	LINE	CR1-C2.110	LINE	CR1	CR1-C2	1:19556705-19557099	395	217	17.140600315955766	CR1-C2.110	LINE	CR1	CR1-C2	1:19556705-19557099	395	217	54.936708860759495	655	33.12977099236642
ENSGALT00000107304.1	ENSGALG00000049904.1	0.0	1160	100.0	40.43103448275862	33	0	TE-Gene	TE-exonization	True	True	GGLTR4A.688	GGLTR4A	ERVL	LTR	Mariner1_GG.1139	DNA	TcMar-Mariner	Mariner1_GG	2:35481919-35482354	436	436	37.58620689655172	GGLTR4A.688	LTR	ERVL	GGLTR4A	2:35477184-35477539	356	33	9.269662921348315	33	100.0
ENSGALT00000091489.1	ENSGALG00000049908.1	0.0	841	100.0	6.064209274673008	51	0	TE-Gene	TSS	True	True	GGERVL18-LTR.944	GGERVL18-LTR	ERVL	LTR	GGERVL18-LTR.944	LTR	ERVL	GGERVL18-LTR	4:72041425-72041701	277	51	6.064209274673008	GGERVL18-LTR.944	LTR	ERVL	GGERVL18-LTR	4:72041425-72041701	277	51	18.4115523465704	51	100.0
ENSGALT00000106264.1	ENSGALG00000049910.1	0.0	2626	100.0	1.2185833968012185	32	0	TE-Gene	TE-exonization	True	True	GGLTR4B.575	GGLTR4B	ERVL	LTR	GGLTR4B.575	LTR	ERVL	GGLTR4B	8:22898852-22899071	220	32	1.2185833968012185	GGLTR4B.575	LTR	ERVL	GGLTR4B	8:22898852-22899071	220	32	14.545454545454545	32	100.0
ENSGALT00000045411.2	ENSGALG00000049921.1	0.0	58	100.0	100.0	58	58	TE-alone		True	True	CR1-Y4.3839	CR1-Y4	CR1	LINE	CR1-Y4.3839	LINE	CR1	CR1-Y4	2:101351972-101352748	777	58	100.0	CR1-Y4.3839	LINE	CR1	CR1-Y4	2:101351972-101352748	777	58	7.4646074646074645	58	100.0
ENSGALT00000103664.1	ENSGALG00000049924.1	0.0	949	100.0	4.847207586933614	46	0	TE-Gene	TE-exonization	True	True	GGERV30_LTR.284	GGERV30_LTR	ERVL	LTR	GGERV30_LTR.284	LTR	ERVL	GGERV30_LTR	2:8827026-8827317	292	46	4.847207586933614	GGERV30_LTR.284	LTR	ERVL	GGERV30_LTR	2:8827026-8827317	292	46	15.753424657534246	46	100.0
ENSGALT00000096063.1	ENSGALG00000049930.1	0.0	1457	0.0	0.8236101578586137	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.1579	LINE	CR1	CR1-H2	22:1818978-1819040	63	12	0.8236101578586137	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000103243.1	ENSGALG00000049931.1	0.0	1180	100.0	3.389830508474576	40	0	TE-Gene	TE-exonization	True	True	GGLTR4A.1943	GGLTR4A	ERVL	LTR	GGLTR4A.1943	LTR	ERVL	GGLTR4A	7:30829716-30830048	333	40	3.389830508474576	GGLTR4A.1943	LTR	ERVL	GGLTR4A	7:30829716-30830048	333	40	12.012012012012011	40	100.0
ENSGALT00000097954.1	ENSGALG00000049942.1	0.0	54	100.0	100.0	54	54	TE-alone		True	True	CR1-Y4.3186	CR1-Y4	CR1	LINE	CR1-Y4.3186	LINE	CR1	CR1-Y4	2:43926573-43926950	378	54	100.0	CR1-Y4.3186	LINE	CR1	CR1-Y4	2:43926573-43926950	378	54	14.285714285714285	54	100.0
ENSGALT00000106474.1	ENSGALG00000049944.1	0.0	30	100.0	100.0	30	30	TE-Gene	TE-exonization	True	True	CR1-F2.28873	CR1-F2	CR1	LINE	CR1-F2.28873	LINE	CR1	CR1-F2	8:23080795-23081094	300	30	100.0	CR1-F2.28873	LINE	CR1	CR1-F2	8:23080795-23081094	300	30	10.0	30	100.0
ENSGALT00000100922.1	ENSGALG00000049948.1	0.0	2678	0.0	1.9790888722927558	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.6315	LINE	CR1	CR1-Y2_Aves	3:90425415-90425467	53	53	1.9790888722927558	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093720.1	ENSGALG00000049953.1	0.0	57	42.10526315789473	42.10526315789473	24	24	TE-Gene	TE-exonization	True	True	CR1-D.3465	CR1-D	CR1	LINE	CR1-D.3465	LINE	CR1	CR1-D	3:72075161-72075197	37	24	42.10526315789473	CR1-D.3465	LINE	CR1	CR1-D	3:72075161-72075197	37	24	64.86486486486487	57	42.10526315789473
ENSGALT00000100573.1	ENSGALG00000049957.1	0.0	4190	2.0950434338272865	0.9785202863961814	0	0	TE-Gene	TE-exonization	True	True	CR1-E.5841	CR1-E	CR1	LINE	CR1-E.5841	LINE	CR1	CR1-E	20:3939568-3939608	41	41	0.9785202863961814	CR1-E.5841	LINE	CR1	CR1-E	20:3939568-3939608	41	41	100.0	1957	2.0950434338272865
ENSGALT00000104685.1	ENSGALG00000049959.1	0.0	1462	0.0	4.377564979480164	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-H2.2505	LINE	CR1	CR1-H2	5:59185627-59185690	64	64	4.377564979480164	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088117.2	ENSGALG00000049970.1	0.0	2136	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.1046	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.1046	LTR	ERVL	GGERVL-B-int	W:5288949-5294259	5311	2136	100.0	GGERVL-B-int.1046	LTR	ERVL	GGERVL-B-int	W:5288949-5294259	5311	2136	40.218414611184336	2136	100.0
ENSGALT00000094133.1	ENSGALG00000049972.1	0.0	1324	100.0	3.8519637462235647	51	0	TE-Gene	TSS	True	True	GGERVL18-LTR.544	GGERVL18-LTR	ERVL	LTR	GGERVL18-LTR.544	LTR	ERVL	GGERVL18-LTR	2:108666318-108666664	347	51	3.8519637462235647	GGERVL18-LTR.544	LTR	ERVL	GGERVL18-LTR	2:108666318-108666664	347	51	14.697406340057636	51	100.0
ENSGALT00000100589.1	ENSGALG00000049979.1	0.0	1340	37.735849056603776	4.477611940298507	60	0	TE-Gene	TSS	True	True	GGLTR9.542	GGLTR9	ERVL	LTR	GGLTR9.542	LTR	ERVL	GGLTR9	8:18369621-18369926	306	60	4.477611940298507	GGLTR9.542	LTR	ERVL	GGLTR9	8:18369621-18369926	306	60	19.607843137254903	159	37.735849056603776
ENSGALT00000090671.1	ENSGALG00000049981.1	0.0	54	100.0	100.0	54	54	TE-alone		True	True	CR1-D2.1791	CR1-D2	CR1	LINE	CR1-D2.1791	LINE	CR1	CR1-D2	1:107702636-107702969	334	54	100.0	CR1-D2.1791	LINE	CR1	CR1-D2	1:107702636-107702969	334	54	16.16766467065868	54	100.0
ENSGALT00000094230.1	ENSGALG00000049983.1	0.0	1978	0.0	2.5278058645096055	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-6_Croc.658	DNA	PIF-Harbinger	Chompy-6_Croc	7:35645562-35645634	73	50	2.5278058645096055	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098555.1	ENSGALG00000049989.1	0.0	2000	0.0	0.65	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8A.262	LTR	ERVL	GGLTR8A	1:158799799-158800039	241	13	0.65	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107062.1	ENSGALG00000049991.1	0.0	3282	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.158	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.158	LTR	ERVL	GGERV20_I-int	2:146749885-146755269	5385	3282	100.0	GGERV20_I-int.158	LTR	ERVL	GGERV20_I-int	2:146749885-146755269	5385	3282	60.947075208913645	3282	100.0
ENSGALT00000090642.1	ENSGALG00000049994.1	0.0	564	0.0	5.673758865248227	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F.4243	LINE	CR1	CR1-F	7:21674027-21674261	235	32	5.673758865248227	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099994.1	ENSGALG00000049995.1	0.0	2104	0.0	1.8060836501901139	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	L2-1_CPB.305	LINE	L2	L2-1_CPB	11:9804614-9804687	74	38	1.8060836501901139	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000099681.1	ENSGALG00000050004.1	0.0	1377	0.0	0.5809731299927379	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F0.2437	LINE	CR1	CR1-F0	7:8001719-8001807	89	8	0.5809731299927379	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094148.1	ENSGALG00000050006.1	0.0	2151	0.0	19.29335192933519	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y3.1483	LINE	CR1	CR1-Y3	2:110416535-110416814	280	280	13.01720130172013	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000090476.1	ENSGALG00000050009.1	0.0	1236	100.0	100.0	200	200	TE-alone		True	True	CR1-F.3252	CR1-F	CR1	LINE	CR1-F.3252	LINE	CR1	CR1-F	3:100974837-100976231	1395	1236	100.0	CR1-F.3252	LINE	CR1	CR1-F	3:100974837-100976231	1395	1236	88.6021505376344	1236	100.0
ENSGALT00000104226.1	ENSGALG00000050011.1	0.0	1886	0.0	3.870625662778367	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.10604	LINE	CR1	CR1-F2	17:8278431-8278503	73	73	3.870625662778367	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000096209.1	ENSGALG00000050019.1	0.0	115	100.0	100.0	115	115	TE-alone		True	True	AmnSINE1.223	AmnSINE1	5S-Deu-L2	SINE	AmnSINE1.223	SINE	5S-Deu-L2	AmnSINE1	1:136225309-136225426	118	115	100.0	AmnSINE1.223	SINE	5S-Deu-L2	AmnSINE1	1:136225309-136225426	118	115	97.45762711864407	115	100.0
ENSGALT00000106445.1	ENSGALG00000050025.1	0.0	1399	0.0	17.8699070764832	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.436	LINE	CR1	CR1-L3A_Croc	1:182934992-182935241	250	250	17.8699070764832	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000107867.1	ENSGALG00000050025.1	0.0	784	0.0	3.571428571428571	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3A_Croc.436	LINE	CR1	CR1-L3A_Croc	1:182934992-182935241	250	28	3.571428571428571	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000091431.1	ENSGALG00000050031.1	0.0	1242	100.0	100.0	200	200	TE-alone		True	True	CR1-F.3586	CR1-F	CR1	LINE	CR1-F.3586	LINE	CR1	CR1-F	4:27927444-27930211	2768	1242	100.0	CR1-F.3586	LINE	CR1	CR1-F	4:27927444-27930211	2768	1242	44.869942196531795	1242	100.0
ENSGALT00000097221.1	ENSGALG00000050032.1	0.0	903	100.0	22.369878183831673	200	0	TE-Gene	TSS	True	True	GGLTR8A.627	GGLTR8A	ERVL	LTR	GGLTR8A.627	LTR	ERVL	GGLTR8A	3:70606826-70607830	1005	202	22.369878183831673	GGLTR8A.627	LTR	ERVL	GGLTR8A	3:70606826-70607830	1005	202	20.09950248756219	202	100.0
ENSGALT00000106122.1	ENSGALG00000050035.1	0.0	937	0.0	1.6008537886872998	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.27780	LINE	CR1	CR1-F2	7:22697624-22697798	175	15	1.6008537886872998	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094047.1	ENSGALG00000050036.1	0.0	1566	100.0	100.0	200	200	TE-alone		True	True	GGERVL-B-int.161	GGERVL-B-int	ERVL	LTR	GGERVL-B-int.161	LTR	ERVL	GGERVL-B-int	1:184192865-184195826	2962	1566	100.0	GGERVL-B-int.161	LTR	ERVL	GGERVL-B-int	1:184192865-184195826	2962	1566	52.86968264686023	1566	100.0
ENSGALT00000103531.1	ENSGALG00000050037.1	0.0	1270	0.0	6.535433070866143	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	REP131.3258	DNA	DNA	REP131	4:40975453-40975584	132	83	6.535433070866143	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106189.1	ENSGALG00000050037.1	0.0	2291	0.0	6.50371017023134	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	MER125.133	DNA	Merlin	MER125	4:40891220-40891368	149	149	6.50371017023134	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094665.1	ENSGALG00000050043.1	0.0	1236	100.0	100.0	200	200	TE-alone		True	True	CR1-F.792	CR1-F	CR1	LINE	CR1-F.792	LINE	CR1	CR1-F	1:127650745-127652627	1883	1236	100.0	CR1-F.792	LINE	CR1	CR1-F	1:127650745-127652627	1883	1236	65.63993627190654	1236	100.0
ENSGALT00000104970.1	ENSGALG00000050052.1	0.0	2235	100.0	100.0	200	200	TE-alone		True	True	GGERVK1-int.22	GGERVK1-int	ERVK	LTR	GGERVK1-int.22	LTR	ERVK	GGERVK1-int	1:185011093-185014254	3162	2235	100.0	GGERVK1-int.22	LTR	ERVK	GGERVK1-int	1:185011093-185014254	3162	2235	70.68311195445919	2235	100.0
ENSGALT00000003325.6	ENSGALG00000050054.1	0.0	1625	100.0	3.3846153846153846	55	0	TE-Gene	TSS	True	True	GGLTR4A.496	GGLTR4A	ERVL	LTR	GGLTR4A.496	LTR	ERVL	GGLTR4A	14:13691638-13691974	337	55	3.3846153846153846	GGLTR4A.496	LTR	ERVL	GGLTR4A	14:13691638-13691974	337	55	16.320474777448073	55	100.0
ENSGALT00000107413.1	ENSGALG00000050056.1	0.0	978	0.0	21.574642126789367	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR4A.1159	LTR	ERVL	GGLTR4A	3:62058438-62058699	262	211	21.574642126789367	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000101420.1	ENSGALG00000050066.1	0.0	1298	100.0	24.499229583975346	153	97	TE-Gene	TSS,TE-terminating	True	True	GGLTR8B.1464	GGLTR8B	ERVL	LTR	UCON15.32	DNA	hAT-Ac	UCON15	4:28170849-28171013	165	165	12.711864406779661	GGLTR8B.1464	LTR	ERVL	GGLTR8B	4:28172521-28173368	848	153	18.04245283018868	153	100.0
ENSGALT00000102358.1	ENSGALG00000050066.1	0.0	2075	49.69512195121951	15.80722891566265	163	0	TE-Gene	TSS	True	True	GGLTR8B.1464	GGLTR8B	ERVL	LTR	UCON15.32	DNA	hAT-Ac	UCON15	4:28170849-28171013	165	165	7.951807228915662	GGLTR8B.1464	LTR	ERVL	GGLTR8B	4:28172521-28173368	848	163	19.221698113207548	328	49.69512195121951
ENSGALT00000107464.1	ENSGALG00000050066.1	0.0	1364	100.0	28.005865102639294	200	95	TE-Gene	TSS,TE-terminating	True	True	GGLTR8B.1464	GGLTR8B	ERVL	LTR	GGLTR8B.1464	LTR	ERVL	GGLTR8B	4:28172521-28173368	848	217	15.909090909090908	GGLTR8B.1464	LTR	ERVL	GGLTR8B	4:28172521-28173368	848	217	25.589622641509436	217	100.0
ENSGALT00000091368.1	ENSGALG00000050082.1	0.0	1674	100.0	100.0	200	200	TE-alone		True	True	CR1-F.79	CR1-F	CR1	LINE	CR1-F.79	LINE	CR1	CR1-F	1:10877916-10880271	2356	1674	100.0	CR1-F.79	LINE	CR1	CR1-F	1:10877916-10880271	2356	1674	71.05263157894737	1674	100.0
ENSGALT00000095008.1	ENSGALG00000050090.1	0.0	1688	45.52352048558422	17.77251184834123	93	0	TE-Gene	TSS	True	True	CR1-B.1157	CR1-B	CR1	LINE	CR1-B.1157	LINE	CR1	CR1-B	31:115751-116050	300	300	17.77251184834123	CR1-B.1157	LINE	CR1	CR1-B	31:115751-116050	300	300	100.0	659	45.52352048558422
ENSGALT00000106157.1	ENSGALG00000050090.1	0.0	1913	25.817555938037867	15.682174594877157	93	0	TE-Gene	TSS	True	True	CR1-B.1157	CR1-B	CR1	LINE	CR1-B.1157	LINE	CR1	CR1-B	31:115751-116050	300	300	15.682174594877157	CR1-B.1157	LINE	CR1	CR1-B	31:115751-116050	300	300	100.0	1162	25.817555938037867
ENSGALT00000086006.2	ENSGALG00000050091.1	0.0	1786	0.0	25.53191489361702	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3B4.111	LTR	ERVL	GGLTR3B4	16:2109182-2109384	203	203	11.366181410974244	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089220.2	ENSGALG00000050091.1	0.0	1828	0.0	24.945295404814004	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3B4.111	LTR	ERVL	GGLTR3B4	16:2109182-2109384	203	203	11.105032822757112	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092537.1	ENSGALG00000050091.1	0.0	2513	40.26162790697674	29.168324711500198	200	0	TE-Gene	TSS	True	True	GGLTR11.88	GGLTR11	ERV1	LTR	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	11.022682053322722	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	51.969981238273924	688	40.26162790697674
ENSGALT00000097044.1	ENSGALG00000050091.1	0.0	2513	40.26162790697674	29.168324711500198	200	0	TE-Gene	TSS	True	True	GGLTR11.88	GGLTR11	ERV1	LTR	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	11.022682053322722	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	51.969981238273924	688	40.26162790697674
ENSGALT00000099220.1	ENSGALG00000050091.1	0.0	2169	40.26162790697674	27.985246657445828	200	2	TE-Gene	TSS	True	True	GGLTR11.88	GGLTR11	ERV1	LTR	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	12.770862148455508	GGLTR11.88	LTR	ERV1	GGLTR11	16:2025495-2026027	533	277	51.969981238273924	688	40.26162790697674
ENSGALT00000094360.1	ENSGALG00000050093.1	0.0	624	58.119658119658126	10.897435897435898	68	0	TE-Gene	TSS	True	True	CR1-X1.817	CR1-X1	CR1	LINE	CR1-X1.817	LINE	CR1	CR1-X1	1:188346771-188346951	181	68	10.897435897435898	CR1-X1.817	LINE	CR1	CR1-X1	1:188346771-188346951	181	68	37.569060773480665	117	58.119658119658126
ENSGALT00000108070.1	ENSGALG00000050099.1	0.0	1975	0.0	10.227848101265822	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C4.14984	LINE	CR1	CR1-C4	3:91005191-91005297	107	107	5.417721518987341	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106999.1	ENSGALG00000050102.1	0.0	1002	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.162	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.162	LTR	ERVL	GGERV20_I-int	23:87197-92569	5373	1002	100.0	GGERV20_I-int.162	LTR	ERVL	GGERV20_I-int	23:87197-92569	5373	1002	18.648799553322164	1002	100.0
ENSGALT00000091906.1	ENSGALG00000050104.1	0.0	936	0.0	0.5341880341880342	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.19660	LINE	CR1	CR1-F2	3:43844531-43844886	356	5	0.5341880341880342	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093258.1	ENSGALG00000050106.1	0.0	1641	0.0	7.921998781230958	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.2460	DNA	TcMar-Mariner	Mariner1_GG	5:42991985-42992114	130	130	7.921998781230958	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093511.1	ENSGALG00000050106.1	0.0	1511	0.0	8.603573792190602	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Mariner1_GG.2460	DNA	TcMar-Mariner	Mariner1_GG	5:42991985-42992114	130	130	8.603573792190602	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000094985.1	ENSGALG00000050117.1	0.0	1014	100.0	100.0	200	200	TE-alone		True	True	CR1-F.635	CR1-F	CR1	LINE	CR1-F.635	LINE	CR1	CR1-F	1:100511947-100513056	1110	1014	100.0	CR1-F.635	LINE	CR1	CR1-F	1:100511947-100513056	1110	1014	91.35135135135135	1014	100.0
ENSGALT00000094751.1	ENSGALG00000050122.1	0.0	2194	73.9622641509434	8.933454876937102	196	0	TE-Gene	TSS	True	True	GGLTR9.357	GGLTR9	ERVL	LTR	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	196	8.933454876937102	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	196	55.367231638418076	265	73.9622641509434
ENSGALT00000098748.1	ENSGALG00000050122.1	0.0	1311	70.12987012987013	12.356979405034325	162	0	TE-Gene	TSS	True	True	GGLTR9.357	GGLTR9	ERVL	LTR	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	162	12.356979405034325	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	162	45.76271186440678	231	70.12987012987013
ENSGALT00000104225.1	ENSGALG00000050122.1	0.0	2003	75.0	10.334498252621069	200	0	TE-Gene	TSS	True	True	GGLTR9.357	GGLTR9	ERVL	LTR	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	207	10.334498252621069	GGLTR9.357	LTR	ERVL	GGLTR9	4:14740238-14740591	354	207	58.47457627118644	276	75.0
ENSGALT00000093433.1	ENSGALG00000050123.1	0.0	1035	100.0	100.0	200	200	TE-alone		True	True	CR1-F.281	CR1-F	CR1	LINE	CR1-F.281	LINE	CR1	CR1-F	1:41592933-41594480	1548	1035	100.0	CR1-F.281	LINE	CR1	CR1-F	1:41592933-41594480	1548	1035	66.86046511627907	1035	100.0
ENSGALT00000108145.1	ENSGALG00000050138.1	0.0	1422	0.0	4.641350210970464	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Chompy-1_Croc.221	DNA	PIF-Harbinger	Chompy-1_Croc	14:9985640-9985706	67	66	4.641350210970464	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097022.1	ENSGALG00000050139.1	0.0	1848	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.10	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.10	LTR	ERVL	GGERV20_I-int	1:32056555-32061932	5378	1848	100.0	GGERV20_I-int.10	LTR	ERVL	GGERV20_I-int	1:32056555-32061932	5378	1848	34.3622164373373	1848	100.0
ENSGALT00000096613.1	ENSGALG00000050141.1	0.0	1467	100.0	100.0	200	200	TE-alone		True	True	CR1-F.4680	CR1-F	CR1	LINE	CR1-F.4680	LINE	CR1	CR1-F	W:1126932-1129537	2606	1467	100.0	CR1-F.4680	LINE	CR1	CR1-F	W:1126932-1129537	2606	1467	56.29316960859555	1467	100.0
