Isoform	Gene	TPM
ENSGALT00000080959.2	ENSGALG00000039022.2	0.0
ENSGALT00000095439.1	ENSGALG00000039022.2	0.0
ENSGALT00000095533.1	ENSGALG00000039022.2	0.0
ENSGALT00000107952.1	ENSGALG00000039022.2	0.0
ENSGALT00000062329.2	ENSGALG00000039023.2	0.0
ENSGALT00000077789.2	ENSGALG00000039023.2	0.0
ENSGALT00000095836.1	ENSGALG00000039023.2	0.0
ENSGALT00000106465.1	ENSGALG00000039023.2	0.0
ENSGALT00000047209.2	ENSGALG00000039029.2	0.0
ENSGALT00000051687.2	ENSGALG00000039032.2	0.0
ENSGALT00000056633.2	ENSGALG00000039034.2	0.0
ENSGALT00000060042.2	ENSGALG00000039037.2	0.0
ENSGALT00000079315.2	ENSGALG00000039040.2	0.0
ENSGALT00000065285.2	ENSGALG00000039048.2	0.0
ENSGALT00000082564.2	ENSGALG00000039048.2	0.0
ENSGALT00000072525.2	ENSGALG00000039051.2	0.0
ENSGALT00000073908.2	ENSGALG00000039061.3	0.0
ENSGALT00000057974.2	ENSGALG00000039068.3	0.0
ENSGALT00000102584.1	ENSGALG00000039068.3	0.0
ENSGALT00000067331.2	ENSGALG00000039069.3	0.0
ENSGALT00000052867.2	ENSGALG00000039071.2	0.0
ENSGALT00000075869.3	ENSGALG00000039072.3	0.0
ENSGALT00000063939.2	ENSGALG00000039074.3	0.0
ENSGALT00000066500.2	ENSGALG00000039074.3	0.0
ENSGALT00000059478.2	ENSGALG00000039080.2	0.0
ENSGALT00000077825.2	ENSGALG00000039080.2	0.0
ENSGALT00000050118.2	ENSGALG00000039084.2	0.0
ENSGALT00000051371.3	ENSGALG00000039088.3	0.0
ENSGALT00000099593.1	ENSGALG00000039088.3	0.0
ENSGALT00000057423.2	ENSGALG00000039092.2	0.0
ENSGALT00000065501.2	ENSGALG00000039097.3	0.0
ENSGALT00000098406.1	ENSGALG00000039097.3	0.0
ENSGALT00000060485.2	ENSGALG00000039099.2	118.39924224484963
ENSGALT00000097968.1	ENSGALG00000039099.2	0.0
ENSGALT00000056109.3	ENSGALG00000039101.3	0.0
ENSGALT00000066605.3	ENSGALG00000039101.3	0.0
ENSGALT00000083604.2	ENSGALG00000039101.3	0.0
ENSGALT00000088458.2	ENSGALG00000039101.3	0.0
ENSGALT00000080434.2	ENSGALG00000039102.2	0.0
ENSGALT00000104502.1	ENSGALG00000039102.2	0.0
ENSGALT00000104622.1	ENSGALG00000039102.2	0.0
ENSGALT00000067354.2	ENSGALG00000039105.3	0.0
ENSGALT00000093949.1	ENSGALG00000039105.3	0.0
ENSGALT00000105695.1	ENSGALG00000039105.3	0.0
ENSGALT00000066351.2	ENSGALG00000039107.3	0.0
ENSGALT00000105663.1	ENSGALG00000039107.3	0.0
ENSGALT00000065525.2	ENSGALG00000039108.2	0.0
ENSGALT00000078279.2	ENSGALG00000039116.2	0.0
ENSGALT00000060228.2	ENSGALG00000039118.2	59.199621122424816
ENSGALT00000061514.3	ENSGALG00000039120.3	0.0
ENSGALT00000094726.1	ENSGALG00000039120.3	0.0
ENSGALT00000107239.1	ENSGALG00000039120.3	0.0
ENSGALT00000063419.3	ENSGALG00000039121.3	0.0
ENSGALT00000056509.2	ENSGALG00000039124.3	0.0
ENSGALT00000070628.2	ENSGALG00000039124.3	0.0
ENSGALT00000049554.2	ENSGALG00000039125.2	0.0
ENSGALT00000053667.2	ENSGALG00000039130.2	0.0
ENSGALT00000063029.2	ENSGALG00000039134.2	0.0
ENSGALT00000102218.1	ENSGALG00000039134.2	0.0
ENSGALT00000084987.2	ENSGALG00000039139.3	0.0
ENSGALT00000067440.2	ENSGALG00000039140.2	0.0
ENSGALT00000076704.2	ENSGALG00000039141.2	0.0
ENSGALT00000061945.2	ENSGALG00000039145.2	0.0
ENSGALT00000093338.1	ENSGALG00000039145.2	0.0
ENSGALT00000079183.3	ENSGALG00000039146.3	0.0
ENSGALT00000066810.2	ENSGALG00000039151.2	0.0
ENSGALT00000052900.2	ENSGALG00000039152.2	0.0
ENSGALT00000054068.2	ENSGALG00000039155.2	0.0
ENSGALT00000076002.2	ENSGALG00000039155.2	0.0
ENSGALT00000081884.3	ENSGALG00000039156.3	0.0
ENSGALT00000057202.2	ENSGALG00000039159.2	0.0
ENSGALT00000058650.2	ENSGALG00000039159.2	0.0
ENSGALT00000095847.1	ENSGALG00000039159.2	0.0
ENSGALT00000059471.2	ENSGALG00000039160.2	59.199621122424816
ENSGALT00000076643.2	ENSGALG00000039161.2	0.0
ENSGALT00000049879.2	ENSGALG00000039163.2	0.0
ENSGALT00000059522.2	ENSGALG00000039163.2	0.0
ENSGALT00000066637.2	ENSGALG00000039163.2	0.0
ENSGALT00000067188.2	ENSGALG00000039163.2	0.0
ENSGALT00000081060.2	ENSGALG00000039163.2	0.0
ENSGALT00000051799.2	ENSGALG00000039164.3	0.0
ENSGALT00000066928.3	ENSGALG00000039164.3	0.0
ENSGALT00000068396.2	ENSGALG00000039164.3	0.0
ENSGALT00000063908.2	ENSGALG00000039166.2	0.0
ENSGALT00000080635.2	ENSGALG00000039168.2	0.0
ENSGALT00000068346.2	ENSGALG00000039169.2	0.0
ENSGALT00000050484.2	ENSGALG00000039170.2	0.0
ENSGALT00000055378.2	ENSGALG00000039170.2	118.39924224484963
ENSGALT00000053619.2	ENSGALG00000039171.3	0.0
ENSGALT00000086309.2	ENSGALG00000039171.3	0.0
ENSGALT00000056474.2	ENSGALG00000039172.2	0.0
ENSGALT00000101312.1	ENSGALG00000039172.2	0.0
ENSGALT00000103207.1	ENSGALG00000039172.2	0.0
ENSGALT00000067565.2	ENSGALG00000039173.2	0.0
ENSGALT00000077053.2	ENSGALG00000039173.2	0.0
ENSGALT00000054451.2	ENSGALG00000039177.2	0.0
ENSGALT00000071709.2	ENSGALG00000039178.2	0.0
ENSGALT00000056334.2	ENSGALG00000039182.3	0.0
ENSGALT00000069629.3	ENSGALG00000039182.3	0.0
ENSGALT00000093552.1	ENSGALG00000039182.3	0.0
ENSGALT00000093936.1	ENSGALG00000039182.3	59.199621122424816
ENSGALT00000052334.2	ENSGALG00000039186.3	0.0
ENSGALT00000060658.2	ENSGALG00000039186.3	0.0
ENSGALT00000092482.1	ENSGALG00000039186.3	0.0
ENSGALT00000066675.2	ENSGALG00000039187.2	0.0
ENSGALT00000055968.2	ENSGALG00000039190.2	0.0
ENSGALT00000049138.2	ENSGALG00000039193.3	0.0
ENSGALT00000065973.2	ENSGALG00000039193.3	0.0
ENSGALT00000087506.2	ENSGALG00000039193.3	295.9981056121241
ENSGALT00000062228.3	ENSGALG00000039196.3	0.0
ENSGALT00000103717.1	ENSGALG00000039196.3	0.0
ENSGALT00000078960.2	ENSGALG00000039200.2	0.0
ENSGALT00000049628.2	ENSGALG00000039203.2	59.199621122424816
ENSGALT00000070134.2	ENSGALG00000039205.2	0.0
ENSGALT00000073275.2	ENSGALG00000039206.2	0.0
ENSGALT00000100858.1	ENSGALG00000039206.2	0.0
ENSGALT00000102471.1	ENSGALG00000039206.2	0.0
ENSGALT00000061326.2	ENSGALG00000039208.2	0.0
ENSGALT00000092907.1	ENSGALG00000039208.2	0.0
ENSGALT00000063712.2	ENSGALG00000039209.3	59.199621122424816
ENSGALT00000068197.2	ENSGALG00000039212.2	0.0
ENSGALT00000064755.2	ENSGALG00000039216.3	0.0
ENSGALT00000065376.3	ENSGALG00000039216.3	59.199621122424816
ENSGALT00000007138.6	ENSGALG00000039219.2	0.0
ENSGALT00000080177.2	ENSGALG00000039221.3	0.0
ENSGALT00000095190.1	ENSGALG00000039221.3	0.0
ENSGALT00000071644.2	ENSGALG00000039222.2	0.0
ENSGALT00000078528.2	ENSGALG00000039222.2	0.0
ENSGALT00000072403.3	ENSGALG00000039224.3	0.0
ENSGALT00000108281.1	ENSGALG00000039224.3	0.0
ENSGALT00000060504.3	ENSGALG00000039228.3	0.0
ENSGALT00000061547.2	ENSGALG00000039238.3	0.0
ENSGALT00000065986.3	ENSGALG00000039238.3	0.0
ENSGALT00000069721.2	ENSGALG00000039238.3	0.0
ENSGALT00000063276.2	ENSGALG00000039239.2	59.199621122424816
ENSGALT00000081833.2	ENSGALG00000039242.2	0.0
ENSGALT00000104638.1	ENSGALG00000039242.2	0.0
ENSGALT00000081690.2	ENSGALG00000039245.2	0.0
ENSGALT00000107566.1	ENSGALG00000039245.2	0.0
ENSGALT00000082192.2	ENSGALG00000039246.3	0.0
ENSGALT00000071730.1	ENSGALG00000039249.1	0.0
ENSGALT00000077110.2	ENSGALG00000039250.2	0.0
ENSGALT00000074669.2	ENSGALG00000039251.2	0.0
ENSGALT00000053407.3	ENSGALG00000039254.3	0.0
ENSGALT00000075491.2	ENSGALG00000039254.3	0.0
ENSGALT00000072847.2	ENSGALG00000039256.3	0.0
ENSGALT00000102871.1	ENSGALG00000039256.3	0.0
ENSGALT00000077159.3	ENSGALG00000039257.3	0.0
ENSGALT00000049561.2	ENSGALG00000039263.2	0.0
ENSGALT00000078565.2	ENSGALG00000039264.2	0.0
ENSGALT00000079349.2	ENSGALG00000039264.2	0.0
ENSGALT00000098508.1	ENSGALG00000039264.2	0.0
ENSGALT00000099487.1	ENSGALG00000039264.2	0.0
ENSGALT00000049077.2	ENSGALG00000039269.2	0.0
ENSGALT00000060641.2	ENSGALG00000039269.2	0.0
ENSGALT00000095952.1	ENSGALG00000039269.2	0.0
ENSGALT00000064016.2	ENSGALG00000039284.3	355.1977267345489
ENSGALT00000051206.2	ENSGALG00000039288.3	236.79848448969926
ENSGALT00000065793.2	ENSGALG00000039292.2	0.0
ENSGALT00000067363.2	ENSGALG00000039294.2	0.0
ENSGALT00000078724.2	ENSGALG00000039298.2	0.0
ENSGALT00000065627.2	ENSGALG00000039299.2	118.39924224484963
ENSGALT00000074746.2	ENSGALG00000039300.3	0.0
ENSGALT00000089486.2	ENSGALG00000039300.3	0.0
ENSGALT00000106759.1	ENSGALG00000039300.3	0.0
ENSGALT00000070424.2	ENSGALG00000039302.3	0.0
ENSGALT00000083502.2	ENSGALG00000039302.3	0.0
ENSGALT00000084764.2	ENSGALG00000039302.3	0.0
ENSGALT00000051268.3	ENSGALG00000039307.3	0.0
ENSGALT00000050497.2	ENSGALG00000039311.2	0.0
ENSGALT00000047658.2	ENSGALG00000039312.3	0.0
ENSGALT00000047125.2	ENSGALG00000039315.2	0.0
ENSGALT00000082408.2	ENSGALG00000039315.2	0.0
ENSGALT00000100106.1	ENSGALG00000039315.2	0.0
ENSGALT00000061885.2	ENSGALG00000039316.2	0.0
ENSGALT00000075895.2	ENSGALG00000039316.2	0.0
ENSGALT00000093619.1	ENSGALG00000039316.2	0.0
ENSGALT00000076259.2	ENSGALG00000039320.2	0.0
ENSGALT00000108161.1	ENSGALG00000039320.2	0.0
ENSGALT00000062233.2	ENSGALG00000039322.2	0.0
ENSGALT00000078216.2	ENSGALG00000039322.2	0.0
ENSGALT00000063937.2	ENSGALG00000039326.2	0.0
ENSGALT00000096160.1	ENSGALG00000039326.2	0.0
ENSGALT00000081334.2	ENSGALG00000039327.2	0.0
ENSGALT00000100094.1	ENSGALG00000039327.2	0.0
ENSGALT00000051793.2	ENSGALG00000039329.2	0.0
ENSGALT00000090443.1	ENSGALG00000039329.2	0.0
ENSGALT00000090786.1	ENSGALG00000039329.2	0.0
ENSGALT00000093263.1	ENSGALG00000039329.2	0.0
ENSGALT00000100366.1	ENSGALG00000039329.2	0.0
ENSGALT00000100478.1	ENSGALG00000039329.2	0.0
ENSGALT00000105133.1	ENSGALG00000039329.2	0.0
ENSGALT00000050951.2	ENSGALG00000039333.2	0.0
ENSGALT00000052081.2	ENSGALG00000039334.2	0.0
ENSGALT00000069515.2	ENSGALG00000039335.2	59.199621122424816
ENSGALT00000047269.2	ENSGALG00000039336.2	0.0
ENSGALT00000073498.2	ENSGALG00000039337.3	0.0
ENSGALT00000049098.3	ENSGALG00000039344.3	118.39924224484963
ENSGALT00000056371.3	ENSGALG00000039346.3	0.0
ENSGALT00000104905.1	ENSGALG00000039346.3	0.0
ENSGALT00000106724.1	ENSGALG00000039346.3	0.0
ENSGALT00000108024.1	ENSGALG00000039346.3	0.0
ENSGALT00000051466.3	ENSGALG00000039347.3	0.0
ENSGALT00000076343.2	ENSGALG00000039349.2	0.0
ENSGALT00000096781.1	ENSGALG00000039349.2	0.0
ENSGALT00000100927.1	ENSGALG00000039349.2	0.0
ENSGALT00000104811.1	ENSGALG00000039349.2	0.0
ENSGALT00000105743.1	ENSGALG00000039349.2	0.0
ENSGALT00000056823.2	ENSGALG00000039354.2	0.0
ENSGALT00000074224.2	ENSGALG00000039355.3	0.0
ENSGALT00000100794.1	ENSGALG00000039355.3	0.0
ENSGALT00000080793.2	ENSGALG00000039356.2	0.0
ENSGALT00000107965.1	ENSGALG00000039356.2	0.0
ENSGALT00000071945.2	ENSGALG00000039363.2	0.0
ENSGALT00000082899.2	ENSGALG00000039376.2	59.199621122424816
ENSGALT00000051911.2	ENSGALG00000039380.3	0.0
ENSGALT00000069912.2	ENSGALG00000039380.3	0.0
ENSGALT00000079545.2	ENSGALG00000039380.3	59.199621122424816
ENSGALT00000074762.2	ENSGALG00000039385.2	0.0
ENSGALT00000064599.2	ENSGALG00000039387.3	828.7946957139474
ENSGALT00000078197.2	ENSGALG00000039391.2	0.0
ENSGALT00000061934.3	ENSGALG00000039394.3	0.0
ENSGALT00000065046.2	ENSGALG00000039403.2	0.0
ENSGALT00000073283.2	ENSGALG00000039406.2	0.0
ENSGALT00000064594.2	ENSGALG00000039408.2	0.0
ENSGALT00000077399.2	ENSGALG00000039408.2	0.0
ENSGALT00000090598.1	ENSGALG00000039408.2	0.0
ENSGALT00000101764.1	ENSGALG00000039408.2	0.0
ENSGALT00000104770.1	ENSGALG00000039408.2	0.0
ENSGALT00000106748.1	ENSGALG00000039408.2	0.0
ENSGALT00000062215.2	ENSGALG00000039409.2	0.0
ENSGALT00000054213.2	ENSGALG00000039411.2	0.0
ENSGALT00000090941.1	ENSGALG00000039411.2	0.0
ENSGALT00000098074.1	ENSGALG00000039411.2	0.0
ENSGALT00000046705.2	ENSGALG00000039416.3	0.0
ENSGALT00000092032.1	ENSGALG00000039416.3	0.0
ENSGALT00000057435.2	ENSGALG00000039420.2	0.0
ENSGALT00000102424.1	ENSGALG00000039420.2	0.0
ENSGALT00000079280.2	ENSGALG00000039424.2	0.0
ENSGALT00000080247.2	ENSGALG00000039427.3	0.0
ENSGALT00000062124.2	ENSGALG00000039432.2	0.0
ENSGALT00000068763.2	ENSGALG00000039433.2	0.0
ENSGALT00000062999.2	ENSGALG00000039434.2	0.0
ENSGALT00000053080.2	ENSGALG00000039436.2	0.0
ENSGALT00000049450.2	ENSGALG00000039440.2	0.0
ENSGALT00000057873.3	ENSGALG00000039447.3	0.0
ENSGALT00000077042.2	ENSGALG00000039448.3	0.0
ENSGALT00000083650.2	ENSGALG00000039448.3	0.0
ENSGALT00000071646.2	ENSGALG00000039450.2	0.0
ENSGALT00000077890.2	ENSGALG00000039452.2	0.0
ENSGALT00000065127.2	ENSGALG00000039454.2	0.0
ENSGALT00000071787.2	ENSGALG00000039454.2	0.0
ENSGALT00000053361.2	ENSGALG00000039455.3	1.4317926486702424e-05
ENSGALT00000083520.2	ENSGALG00000039455.3	355.19771241662244
ENSGALT00000066640.2	ENSGALG00000039458.2	0.0
ENSGALT00000048874.2	ENSGALG00000039461.2	0.0
ENSGALT00000092230.1	ENSGALG00000039461.2	0.0
ENSGALT00000092632.1	ENSGALG00000039461.2	0.0
ENSGALT00000093640.1	ENSGALG00000039461.2	0.0
ENSGALT00000064424.2	ENSGALG00000039468.2	0.0
ENSGALT00000071022.2	ENSGALG00000039468.2	0.0
ENSGALT00000092662.1	ENSGALG00000039468.2	0.0
ENSGALT00000098328.1	ENSGALG00000039468.2	0.0
ENSGALT00000102606.1	ENSGALG00000039468.2	0.0
ENSGALT00000046616.2	ENSGALG00000039472.2	0.0
ENSGALT00000064657.2	ENSGALG00000039472.2	0.0
ENSGALT00000070240.2	ENSGALG00000039472.2	0.0
ENSGALT00000090575.1	ENSGALG00000039472.2	0.0
ENSGALT00000098080.1	ENSGALG00000039472.2	0.0
ENSGALT00000101516.1	ENSGALG00000039472.2	0.0
ENSGALT00000065029.3	ENSGALG00000039473.3	0.0
ENSGALT00000056420.3	ENSGALG00000039474.3	0.0
ENSGALT00000069675.2	ENSGALG00000039474.3	0.0
ENSGALT00000067648.2	ENSGALG00000039477.2	0.0
ENSGALT00000099261.1	ENSGALG00000039477.2	0.0
ENSGALT00000104719.1	ENSGALG00000039477.2	0.0
ENSGALT00000106777.1	ENSGALG00000039477.2	0.0
ENSGALT00000108273.1	ENSGALG00000039477.2	0.0
ENSGALT00000074512.2	ENSGALG00000039479.2	0.0
ENSGALT00000065054.2	ENSGALG00000039480.2	0.0
ENSGALT00000066968.2	ENSGALG00000039489.2	0.0
ENSGALT00000047383.3	ENSGALG00000039497.3	0.0
ENSGALT00000079486.2	ENSGALG00000039498.2	0.0
ENSGALT00000107973.1	ENSGALG00000039498.2	0.0
ENSGALT00000066569.2	ENSGALG00000039499.2	0.0
ENSGALT00000100720.1	ENSGALG00000039499.2	0.0
ENSGALT00000068295.2	ENSGALG00000039500.3	59.199621122424816
ENSGALT00000077618.2	ENSGALG00000039504.2	0.0
ENSGALT00000052672.2	ENSGALG00000039509.3	0.0
ENSGALT00000084344.2	ENSGALG00000039523.3	0.0
ENSGALT00000047308.3	ENSGALG00000039525.3	0.0
ENSGALT00000092470.1	ENSGALG00000039525.3	0.0
ENSGALT00000080029.2	ENSGALG00000039528.2	0.0
ENSGALT00000064042.2	ENSGALG00000039529.3	0.0
ENSGALT00000065410.2	ENSGALG00000039532.2	0.0
ENSGALT00000058762.2	ENSGALG00000039533.2	0.0
ENSGALT00000070279.2	ENSGALG00000039533.2	0.0
ENSGALT00000095400.1	ENSGALG00000039533.2	0.0
ENSGALT00000098816.1	ENSGALG00000039533.2	0.0
ENSGALT00000082710.2	ENSGALG00000039534.3	0.0
ENSGALT00000059515.2	ENSGALG00000039535.2	0.0
ENSGALT00000078058.2	ENSGALG00000039536.2	0.0
ENSGALT00000071016.2	ENSGALG00000039538.3	177.59886336727445
ENSGALT00000082936.2	ENSGALG00000039541.2	0.0
ENSGALT00000095025.1	ENSGALG00000039541.2	0.0
ENSGALT00000048416.2	ENSGALG00000039549.2	0.0
ENSGALT00000096944.1	ENSGALG00000039549.2	0.0
ENSGALT00000106938.1	ENSGALG00000039549.2	0.0
ENSGALT00000046842.2	ENSGALG00000039553.2	0.0
ENSGALT00000066678.2	ENSGALG00000039553.2	0.0
ENSGALT00000074615.2	ENSGALG00000039554.2	0.0
ENSGALT00000107826.1	ENSGALG00000039554.2	0.0
ENSGALT00000076658.2	ENSGALG00000039558.2	0.0
ENSGALT00000067345.3	ENSGALG00000039563.3	118.39924224484963
ENSGALT00000061082.2	ENSGALG00000039571.2	0.0
ENSGALT00000058979.2	ENSGALG00000039572.2	0.0
ENSGALT00000061360.2	ENSGALG00000039573.2	0.0
ENSGALT00000072093.2	ENSGALG00000039573.2	0.0
ENSGALT00000079945.2	ENSGALG00000039575.2	59.199621122424816
ENSGALT00000052077.3	ENSGALG00000039576.3	473.5969689793985
ENSGALT00000080542.2	ENSGALG00000039582.3	0.0
ENSGALT00000093290.1	ENSGALG00000039582.3	0.0
ENSGALT00000099522.1	ENSGALG00000039582.3	0.0
ENSGALT00000059587.3	ENSGALG00000039583.3	0.0
ENSGALT00000060140.2	ENSGALG00000039583.3	0.0
ENSGALT00000103071.1	ENSGALG00000039583.3	0.0
ENSGALT00000103642.1	ENSGALG00000039583.3	0.0
ENSGALT00000105620.1	ENSGALG00000039583.3	0.0
ENSGALT00000052239.2	ENSGALG00000039585.3	0.0
ENSGALT00000067798.2	ENSGALG00000039587.3	0.0
ENSGALT00000100065.1	ENSGALG00000039587.3	0.0
ENSGALT00000060863.2	ENSGALG00000039589.3	0.0
ENSGALT00000059524.2	ENSGALG00000039590.2	177.59886336727445
ENSGALT00000095996.1	ENSGALG00000039590.2	0.0
ENSGALT00000060692.2	ENSGALG00000039595.2	0.0
ENSGALT00000081441.2	ENSGALG00000039595.2	0.0
ENSGALT00000082819.2	ENSGALG00000039595.2	0.0
ENSGALT00000107997.1	ENSGALG00000039595.2	0.0
ENSGALT00000080360.2	ENSGALG00000039606.3	0.0
ENSGALT00000101612.1	ENSGALG00000039606.3	0.0
ENSGALT00000070042.2	ENSGALG00000039611.2	0.0
ENSGALT00000076621.2	ENSGALG00000039615.2	0.0
ENSGALT00000063639.2	ENSGALG00000039617.2	0.0
ENSGALT00000094524.1	ENSGALG00000039617.2	0.0
ENSGALT00000097683.1	ENSGALG00000039617.2	0.0
ENSGALT00000099523.1	ENSGALG00000039617.2	0.0
ENSGALT00000108303.1	ENSGALG00000039617.2	0.0
ENSGALT00000074807.2	ENSGALG00000039624.2	710.3954534690978
ENSGALT00000054757.2	ENSGALG00000039628.2	0.0
ENSGALT00000069646.2	ENSGALG00000039628.2	0.0
ENSGALT00000070038.2	ENSGALG00000039628.2	0.0
ENSGALT00000059654.2	ENSGALG00000039629.2	0.0
ENSGALT00000071412.2	ENSGALG00000039633.2	0.0
ENSGALT00000050856.2	ENSGALG00000039634.2	0.0
ENSGALT00000065852.3	ENSGALG00000039643.3	59.199621122424816
ENSGALT00000080095.2	ENSGALG00000039648.2	0.0
ENSGALT00000081815.2	ENSGALG00000039648.2	0.0
ENSGALT00000068368.2	ENSGALG00000039652.2	0.0
ENSGALT00000091010.1	ENSGALG00000039652.2	0.0
ENSGALT00000096881.1	ENSGALG00000039652.2	0.0
ENSGALT00000100986.1	ENSGALG00000039652.2	0.0
ENSGALT00000066716.2	ENSGALG00000039656.3	0.0
ENSGALT00000062983.2	ENSGALG00000039658.2	0.0
ENSGALT00000072444.2	ENSGALG00000039659.2	0.0
ENSGALT00000097235.1	ENSGALG00000039659.2	0.0
ENSGALT00000078768.2	ENSGALG00000039673.2	0.0
ENSGALT00000053187.2	ENSGALG00000039682.2	0.0
ENSGALT00000070194.2	ENSGALG00000039684.2	0.0
ENSGALT00000065868.2	ENSGALG00000039685.2	0.0
ENSGALT00000051501.2	ENSGALG00000039687.2	0.0
ENSGALT00000093359.1	ENSGALG00000039687.2	0.0
ENSGALT00000056708.2	ENSGALG00000039688.3	0.0
ENSGALT00000095893.1	ENSGALG00000039688.3	0.0
ENSGALT00000105217.1	ENSGALG00000039688.3	0.0
ENSGALT00000061746.2	ENSGALG00000039690.2	0.0
ENSGALT00000059084.3	ENSGALG00000039696.3	0.0
ENSGALT00000086529.2	ENSGALG00000039696.3	0.0
ENSGALT00000049695.2	ENSGALG00000039698.2	0.0
ENSGALT00000059581.2	ENSGALG00000039701.2	0.0
ENSGALT00000081669.3	ENSGALG00000039701.2	0.0
ENSGALT00000095960.1	ENSGALG00000039701.2	0.0
ENSGALT00000101438.1	ENSGALG00000039701.2	0.0
ENSGALT00000079169.2	ENSGALG00000039704.2	118.39924224484963
ENSGALT00000049899.2	ENSGALG00000039705.2	59.199621122424816
ENSGALT00000065962.2	ENSGALG00000039708.2	0.0
ENSGALT00000078836.2	ENSGALG00000039708.2	0.0
ENSGALT00000097707.1	ENSGALG00000039708.2	0.0
ENSGALT00000105395.1	ENSGALG00000039708.2	0.0
ENSGALT00000079100.2	ENSGALG00000039710.2	0.0
ENSGALT00000090824.1	ENSGALG00000039710.2	0.0
ENSGALT00000095538.1	ENSGALG00000039710.2	0.0
ENSGALT00000097050.1	ENSGALG00000039710.2	0.0
ENSGALT00000106193.1	ENSGALG00000039710.2	0.0
ENSGALT00000081588.2	ENSGALG00000039712.2	0.0
ENSGALT00000049753.2	ENSGALG00000039713.2	0.0
ENSGALT00000066954.2	ENSGALG00000039713.2	0.0
ENSGALT00000071627.2	ENSGALG00000039713.2	0.0
ENSGALT00000050515.2	ENSGALG00000039720.2	0.0
ENSGALT00000050517.2	ENSGALG00000039720.2	0.0
ENSGALT00000067542.2	ENSGALG00000039724.3	0.0
ENSGALT00000089814.2	ENSGALG00000039724.3	0.0
ENSGALT00000106045.1	ENSGALG00000039724.3	0.0
ENSGALT00000048350.2	ENSGALG00000039727.2	0.0
ENSGALT00000093254.1	ENSGALG00000039727.2	0.0
ENSGALT00000105088.1	ENSGALG00000039727.2	0.0
ENSGALT00000056600.2	ENSGALG00000039728.2	0.0
ENSGALT00000035696.3	ENSGALG00000039733.2	0.0
ENSGALT00000068455.2	ENSGALG00000039733.2	59.199621122424816
ENSGALT00000053181.2	ENSGALG00000039734.2	0.0
ENSGALT00000052561.2	ENSGALG00000039735.2	0.0
ENSGALT00000057843.2	ENSGALG00000039735.2	0.0
ENSGALT00000072632.2	ENSGALG00000039735.2	0.0
ENSGALT00000081520.2	ENSGALG00000039735.2	0.0
ENSGALT00000102372.1	ENSGALG00000039735.2	0.0
ENSGALT00000048319.2	ENSGALG00000039738.2	0.0
ENSGALT00000067560.2	ENSGALG00000039741.2	0.0
ENSGALT00000064808.2	ENSGALG00000039742.2	0.0
ENSGALT00000069201.3	ENSGALG00000039750.3	0.0
ENSGALT00000094000.1	ENSGALG00000039750.3	0.0
ENSGALT00000098937.1	ENSGALG00000039750.3	0.0
ENSGALT00000062863.2	ENSGALG00000039751.2	0.0
ENSGALT00000079635.2	ENSGALG00000039751.2	0.0
ENSGALT00000083002.2	ENSGALG00000039751.2	0.0
ENSGALT00000074127.2	ENSGALG00000039754.3	0.0
ENSGALT00000066712.3	ENSGALG00000039755.3	0.0
ENSGALT00000096080.1	ENSGALG00000039755.3	0.0
ENSGALT00000049132.2	ENSGALG00000039756.2	0.0
ENSGALT00000064874.2	ENSGALG00000039756.2	0.0
ENSGALT00000102834.1	ENSGALG00000039756.2	59.199621122424816
ENSGALT00000053995.3	ENSGALG00000039764.3	0.0
ENSGALT00000093639.1	ENSGALG00000039764.3	0.0
ENSGALT00000098703.1	ENSGALG00000039764.3	0.0
ENSGALT00000102954.1	ENSGALG00000039764.3	0.0
ENSGALT00000104733.1	ENSGALG00000039764.3	0.0
ENSGALT00000051889.3	ENSGALG00000039772.3	0.0
ENSGALT00000093971.1	ENSGALG00000039772.3	0.0
ENSGALT00000094334.1	ENSGALG00000039772.3	0.0
ENSGALT00000099798.1	ENSGALG00000039772.3	0.0
ENSGALT00000100114.1	ENSGALG00000039772.3	0.0
ENSGALT00000100331.1	ENSGALG00000039772.3	0.0
ENSGALT00000106061.1	ENSGALG00000039772.3	0.0
ENSGALT00000053072.2	ENSGALG00000039773.3	0.0
ENSGALT00000097745.1	ENSGALG00000039773.3	0.0
ENSGALT00000048451.2	ENSGALG00000039774.3	0.0
ENSGALT00000051902.2	ENSGALG00000039774.3	0.0
ENSGALT00000088767.2	ENSGALG00000039774.3	0.0
ENSGALT00000056620.3	ENSGALG00000039775.3	0.0
ENSGALT00000063122.2	ENSGALG00000039779.3	1953.5874970400191
ENSGALT00000087110.2	ENSGALG00000039779.3	0.0
ENSGALT00000079402.2	ENSGALG00000039780.2	0.0
ENSGALT00000059219.3	ENSGALG00000039781.3	0.0
ENSGALT00000079929.2	ENSGALG00000039783.3	118.39924224484963
ENSGALT00000066938.2	ENSGALG00000039786.2	59.199621122424816
ENSGALT00000075043.2	ENSGALG00000039791.3	0.0
ENSGALT00000065412.2	ENSGALG00000039803.2	0.0
ENSGALT00000046694.3	ENSGALG00000039811.3	0.0
ENSGALT00000084612.2	ENSGALG00000039811.3	0.0
ENSGALT00000094169.1	ENSGALG00000039811.3	0.0
ENSGALT00000070254.3	ENSGALG00000039812.3	0.0
ENSGALT00000050868.2	ENSGALG00000039815.2	0.0
ENSGALT00000058382.2	ENSGALG00000039815.2	0.0
