Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000105434.1	ENSGALG00000050682.1	0.0	0.0	19938	0
ENSGALT00000105435.1	ENSGALG00000000048.6	0.0	0.0	2700	0
ENSGALT00000105438.1	ENSGALG00000005208.6	0.0	0.0	4596	0
ENSGALT00000105439.1	ENSGALG00000050341.1	0.0	0.0	19599	0
ENSGALT00000105440.1	ENSGALG00000045403.2	0.0	0.0	15729	0
ENSGALT00000105443.1	ENSGALG00000049757.1	0.0	0.0	19020	0
ENSGALT00000105447.1	ENSGALG00000054601.1	0.0	0.0	23823	0
ENSGALT00000105450.1	ENSGALG00000054249.1	0.0	0.0	23475	0
ENSGALT00000105451.1	ENSGALG00000002415.6	59.199621122424816	0.19999999999999998	851	5
ENSGALT00000105454.1	ENSGALG00000036788.3	0.0	0.0	13515	0
ENSGALT00000105455.1	ENSGALG00000052412.1	0.0	0.0	21655	0
ENSGALT00000105456.1	ENSGALG00000052397.1	0.0	0.0	21640	0
ENSGALT00000105457.1	ENSGALG00000050808.1	0.0	0.0	20063	0
ENSGALT00000105465.1	ENSGALG00000051915.1	0.0	0.0	21159	0
ENSGALT00000105467.1	ENSGALG00000052168.1	0.0	0.0	21412	0
ENSGALT00000105471.1	ENSGALG00000047561.1	0.0	0.0	16841	0
ENSGALT00000105472.1	ENSGALG00000006298.6	0.0	0.0	5069	0
ENSGALT00000105474.1	ENSGALG00000049395.1	0.0	0.0	18660	0
ENSGALT00000105478.1	ENSGALG00000051125.1	0.0	0.0	20377	0
ENSGALT00000105485.1	ENSGALG00000016375.7	0.0	0.0	8961	0
ENSGALT00000105496.1	ENSGALG00000011686.6	59.19335920424611	0.9998942236781253	2398	1
ENSGALT00000105499.1	ENSGALG00000041782.3	0.0	0.0	14875	0
ENSGALT00000105502.1	ENSGALG00000049524.1	0.0	0.0	18789	0
ENSGALT00000105503.1	ENSGALG00000055136.1	0.0	0.0	24354	0
ENSGALT00000105508.1	ENSGALG00000047089.1	0.0	0.0	16374	0
ENSGALT00000105513.1	ENSGALG00000014902.6	0.0	0.0	8366	0
ENSGALT00000105515.1	ENSGALG00000034988.3	0.0	0.0	13063	0
ENSGALT00000105520.1	ENSGALG00000050807.1	0.0	0.0	20062	0
ENSGALT00000105525.1	ENSGALG00000052477.1	0.0	0.0	21718	0
ENSGALT00000105534.1	ENSGALG00000051822.1	0.0	0.0	21067	0
ENSGALT00000105538.1	ENSGALG00000049762.1	0.0	0.0	19025	0
ENSGALT00000105540.1	ENSGALG00000054900.1	0.0	0.0	24121	0
ENSGALT00000105543.1	ENSGALG00000008734.6	0.0	0.0	6088	0
ENSGALT00000105545.1	ENSGALG00000054996.1	0.0	0.0	24215	0
ENSGALT00000105551.1	ENSGALG00000051924.1	0.0	0.0	21168	0
ENSGALT00000105558.1	ENSGALG00000049217.1	0.0	0.0	18483	0
ENSGALT00000105571.1	ENSGALG00000037479.2	0.0	0.0	1245	1
ENSGALT00000105578.1	ENSGALG00000049691.1	0.0	0.0	18954	0
ENSGALT00000105588.1	ENSGALG00000001617.7	0.0	0.0	3165	0
ENSGALT00000105589.1	ENSGALG00000028318.3	0.0	0.0	11268	0
ENSGALT00000105591.1	ENSGALG00000054124.1	0.0	0.0	23350	0
ENSGALT00000105600.1	ENSGALG00000046867.1	0.0	0.0	16154	0
ENSGALT00000105605.1	ENSGALG00000035825.3	0.0	0.0	13277	0
ENSGALT00000105614.1	ENSGALG00000051592.1	0.0	0.0	20841	0
ENSGALT00000105615.1	ENSGALG00000043076.3	0.0	0.0	15243	0
ENSGALT00000105617.1	ENSGALG00000011322.6	0.0	0.0	7194	0
ENSGALT00000105618.1	ENSGALG00000047173.1	0.0	0.0	16458	0
ENSGALT00000105637.1	ENSGALG00000050480.1	0.0	0.0	19737	0
ENSGALT00000105638.1	ENSGALG00000000470.6	295.9981056121241	1.0	1550	5
ENSGALT00000105641.1	ENSGALG00000049602.1	0.0	0.0	18866	0
ENSGALT00000105644.1	ENSGALG00000050799.1	0.0	0.0	20054	0
ENSGALT00000105647.1	ENSGALG00000049528.1	0.0	0.0	18793	0
ENSGALT00000105651.1	ENSGALG00000013427.7	0.0	0.0	7929	0
ENSGALT00000105655.1	ENSGALG00000052490.1	0.0	0.0	21730	0
ENSGALT00000105659.1	ENSGALG00000054351.1	0.0	0.0	23577	0
ENSGALT00000105664.1	ENSGALG00000048664.1	0.0	0.0	17932	0
ENSGALT00000105665.1	ENSGALG00000032220.2	0.0	0.0	12320	0
ENSGALT00000105674.1	ENSGALG00000051305.1	0.0	0.0	20556	0
ENSGALT00000105677.1	ENSGALG00000054365.1	0.0	0.0	23591	0
ENSGALT00000105680.1	ENSGALG00000010323.6	0.0	0.0	6784	0
ENSGALT00000105683.1	ENSGALG00000054795.1	0.0	0.0	24016	0
ENSGALT00000105687.1	ENSGALG00000050542.1	0.0	0.0	19799	0
ENSGALT00000105688.1	ENSGALG00000054017.1	0.0	0.0	23243	0
ENSGALT00000105690.1	ENSGALG00000053668.1	0.0	0.0	22897	0
ENSGALT00000105695.1	ENSGALG00000039105.3	0.0	0.0	14118	0
ENSGALT00000105698.1	ENSGALG00000015949.6	59.199621122424816	1.0	1773	1
ENSGALT00000105699.1	ENSGALG00000050393.1	0.0	0.0	19651	0
ENSGALT00000105701.1	ENSGALG00000050859.1	0.0	0.0	20113	0
ENSGALT00000105705.1	ENSGALG00000049946.1	0.0	0.0	19207	0
ENSGALT00000105706.1	ENSGALG00000046711.1	0.0	0.0	15999	0
ENSGALT00000105707.1	ENSGALG00000047089.1	0.0	0.0	16374	0
ENSGALT00000105715.1	ENSGALG00000023781.3	0.0	0.0	10080	0
ENSGALT00000105721.1	ENSGALG00000050076.1	0.0	0.0	19335	0
ENSGALT00000105723.1	ENSGALG00000054480.1	0.0	0.0	23705	0
ENSGALT00000105726.1	ENSGALG00000049955.1	0.0	0.0	19216	0
ENSGALT00000105729.1	ENSGALG00000011619.6	0.0	0.0	7319	0
ENSGALT00000105731.1	ENSGALG00000045021.2	0.0	0.0	15659	0
ENSGALT00000105742.1	ENSGALG00000003408.3	0.0	0.0	3872	0
ENSGALT00000105766.1	ENSGALG00000052255.1	0.0	0.0	21498	0
ENSGALT00000105769.1	ENSGALG00000006211.6	0.0	0.0	5040	0
ENSGALT00000105775.1	ENSGALG00000050501.1	0.0	0.0	19758	0
ENSGALT00000105781.1	ENSGALG00000048334.1	0.0	0.0	17604	0
ENSGALT00000105783.1	ENSGALG00000040030.2	0.0	0.0	14381	0
ENSGALT00000105784.1	ENSGALG00000016920.6	0.0	0.0	9236	0
ENSGALT00000105787.1	ENSGALG00000047603.1	0.0	0.0	16883	0
ENSGALT00000105789.1	ENSGALG00000053690.1	0.0	0.0	22919	0
ENSGALT00000105793.1	ENSGALG00000052751.1	0.0	0.0	21990	0
ENSGALT00000105804.1	ENSGALG00000042564.3	0.0	0.0	15106	0
ENSGALT00000105811.1	ENSGALG00000048942.1	0.0	0.0	18209	0
ENSGALT00000105813.1	ENSGALG00000051722.1	0.0	0.0	20968	0
ENSGALT00000105821.1	ENSGALG00000009047.3	1.5437371697876688e-09	1.3038404136026652e-11	1623	2
ENSGALT00000105825.1	ENSGALG00000006402.6	0.0	0.0	5114	0
ENSGALT00000105828.1	ENSGALG00000005676.6	0.0	0.0	4807	0
ENSGALT00000105829.1	ENSGALG00000003876.4	0.0	0.0	4060	0
ENSGALT00000105831.1	ENSGALG00000035007.2	0.0	0.0	13068	0
ENSGALT00000105834.1	ENSGALG00000009514.6	0.0	0.0	6429	0
ENSGALT00000105835.1	ENSGALG00000044406.2	0.0	0.0	15536	0
ENSGALT00000105843.1	ENSGALG00000050188.1	0.0	0.0	19447	0
ENSGALT00000105851.1	ENSGALG00000052264.1	0.0	0.0	21507	0
ENSGALT00000105852.1	ENSGALG00000054562.1	0.0	0.0	23785	0
ENSGALT00000105854.1	ENSGALG00000049120.1	0.0	0.0	18386	0
ENSGALT00000105860.1	ENSGALG00000012710.6	0.0	0.0	7706	0
ENSGALT00000105862.1	ENSGALG00000054928.1	0.0	0.0	24149	0
ENSGALT00000105863.1	ENSGALG00000044230.2	0.0	0.0	15503	0
ENSGALT00000105871.1	ENSGALG00000053036.1	0.0	0.0	22274	0
ENSGALT00000105875.1	ENSGALG00000048602.1	0.0	0.0	17870	0
ENSGALT00000105883.1	ENSGALG00000011207.5	0.0	0.0	67	1
ENSGALT00000105887.1	ENSGALG00000048652.1	0.0	0.0	17920	0
ENSGALT00000105891.1	ENSGALG00000051309.1	0.0	0.0	20560	0
ENSGALT00000105893.1	ENSGALG00000021198.4	0.0	0.0	9857	0
ENSGALT00000105902.1	ENSGALG00000047374.1	0.0	0.0	16656	0
ENSGALT00000105904.1	ENSGALG00000007868.6	0.0	0.0	5721	0
ENSGALT00000105916.1	ENSGALG00000052631.1	0.0	0.0	21871	0
ENSGALT00000105918.1	ENSGALG00000040415.2	0.0	0.0	14478	0
ENSGALT00000105920.1	ENSGALG00000054302.1	0.0	0.0	23528	0
ENSGALT00000105925.1	ENSGALG00000050328.1	0.0	0.0	19586	0
ENSGALT00000105937.1	ENSGALG00000015110.6	0.0	0.0	8492	0
ENSGALT00000105941.1	ENSGALG00000052671.1	0.0	0.0	21910	0
ENSGALT00000105945.1	ENSGALG00000006441.6	0.0	0.0	671	1
ENSGALT00000105949.1	ENSGALG00000048990.1	0.0	0.0	18257	0
ENSGALT00000105950.1	ENSGALG00000050198.1	0.0	0.0	19457	0
ENSGALT00000105955.1	ENSGALG00000052194.1	0.0	0.0	21437	0
ENSGALT00000105957.1	ENSGALG00000052811.1	0.0	0.0	22049	0
ENSGALT00000105960.1	ENSGALG00000033226.2	0.0	0.0	20	1
ENSGALT00000105962.1	ENSGALG00000027122.3	0.0	0.0	10926	0
ENSGALT00000105965.1	ENSGALG00000047781.1	0.0	0.0	17060	0
ENSGALT00000105971.1	ENSGALG00000054602.1	0.0	0.0	23824	0
ENSGALT00000105973.1	ENSGALG00000016316.5	0.0	0.0	8944	0
ENSGALT00000105976.1	ENSGALG00000019077.4	0.0	0.0	9663	0
ENSGALT00000105977.1	ENSGALG00000050640.1	0.0	0.0	19896	0
ENSGALT00000105984.1	ENSGALG00000052119.1	0.0	0.0	21363	0
ENSGALT00000105985.1	ENSGALG00000046829.1	0.0	0.0	16117	0
ENSGALT00000105987.1	ENSGALG00000049588.1	0.0	0.0	18852	0
ENSGALT00000105991.1	ENSGALG00000049340.1	0.0	0.0	18605	0
ENSGALT00000105992.1	ENSGALG00000050653.1	0.0	0.0	19909	0
ENSGALT00000105996.1	ENSGALG00000052527.1	0.0	0.0	21767	0
ENSGALT00000106003.1	ENSGALG00000013427.7	0.0	0.0	7929	0
ENSGALT00000106005.1	ENSGALG00000051961.1	0.0	0.0	21205	0
ENSGALT00000106014.1	ENSGALG00000053400.1	0.0	0.0	22631	0
ENSGALT00000106025.1	ENSGALG00000035841.3	3.924562426453662	0.06629370850765526	2422	1
ENSGALT00000106026.1	ENSGALG00000051864.1	0.0	0.0	21109	0
ENSGALT00000106027.1	ENSGALG00000050160.1	0.0	0.0	19419	0
ENSGALT00000106028.1	ENSGALG00000029011.3	0.0	0.0	11454	0
ENSGALT00000106034.1	ENSGALG00000048360.1	0.0	0.0	17630	0
ENSGALT00000106037.1	ENSGALG00000049398.1	0.0	0.0	18663	0
ENSGALT00000106053.1	ENSGALG00000041687.2	0.0	0.0	14845	0
ENSGALT00000106054.1	ENSGALG00000001363.7	0.0	0.0	3078	0
ENSGALT00000106055.1	ENSGALG00000001983.7	0.0	0.0	3308	0
ENSGALT00000106062.1	ENSGALG00000054753.1	0.0	0.0	23974	0
ENSGALT00000106067.1	ENSGALG00000051626.1	0.0	0.0	20873	0
ENSGALT00000106068.1	ENSGALG00000048348.1	0.0	0.0	17618	0
ENSGALT00000106070.1	ENSGALG00000053574.1	0.0	0.0	22803	0
ENSGALT00000106073.1	ENSGALG00000046689.1	0.0	0.0	15978	0
ENSGALT00000106075.1	ENSGALG00000002679.4	0.0	0.0	3599	0
ENSGALT00000106078.1	ENSGALG00000047868.1	0.0	0.0	17146	0
ENSGALT00000106086.1	ENSGALG00000054511.1	0.0	0.0	23736	0
ENSGALT00000106087.1	ENSGALG00000054701.1	0.0	0.0	23922	0
ENSGALT00000106089.1	ENSGALG00000042976.2	0.0	0.0	15210	0
ENSGALT00000106090.1	ENSGALG00000051328.1	0.0	0.0	20579	0
ENSGALT00000106092.1	ENSGALG00000047178.1	0.0	0.0	16463	0
ENSGALT00000106097.1	ENSGALG00000046935.1	0.0	0.0	16222	0
ENSGALT00000106101.1	ENSGALG00000045021.2	0.0	0.0	15659	0
ENSGALT00000106116.1	ENSGALG00000048928.1	0.0	0.0	18195	0
ENSGALT00000106118.1	ENSGALG00000009158.6	0.0	0.0	6274	0
ENSGALT00000106119.1	ENSGALG00000049950.1	0.0	0.0	19211	0
ENSGALT00000106120.1	ENSGALG00000023580.3	0.0	0.0	10051	0
ENSGALT00000106123.1	ENSGALG00000038838.2	0.0	0.0	14053	0
ENSGALT00000106125.1	ENSGALG00000054573.1	0.0	0.0	23796	0
ENSGALT00000106126.1	ENSGALG00000050167.1	0.0	0.0	19426	0
ENSGALT00000106128.1	ENSGALG00000048715.1	0.0	0.0	17982	0
ENSGALT00000106130.1	ENSGALG00000053402.1	0.0	0.0	22633	0
ENSGALT00000106132.1	ENSGALG00000053212.1	0.0	0.0	22446	0
ENSGALT00000106134.1	ENSGALG00000051036.1	0.0	0.0	20289	0
ENSGALT00000106138.1	ENSGALG00000003103.7	0.0	0.0	3742	0
ENSGALT00000106139.1	ENSGALG00000053165.1	0.0	0.0	22399	0
ENSGALT00000106141.1	ENSGALG00000048932.1	0.0	0.0	18199	0
ENSGALT00000106144.1	ENSGALG00000021092.6	0.0	0.0	9847	0
ENSGALT00000106147.1	ENSGALG00000041814.2	0.0	0.0	14886	0
ENSGALT00000106148.1	ENSGALG00000047308.1	0.0	0.0	16590	0
ENSGALT00000106149.1	ENSGALG00000050047.1	0.0	0.0	19307	0
ENSGALT00000106151.1	ENSGALG00000053570.1	0.0	0.0	22799	0
ENSGALT00000106152.1	ENSGALG00000047741.1	0.0	0.0	17020	0
ENSGALT00000106155.1	ENSGALG00000042598.3	0.0	0.0	15117	0
ENSGALT00000106156.1	ENSGALG00000047268.1	0.0	0.0	16550	0
ENSGALT00000106160.1	ENSGALG00000010486.6	0.0	0.0	6844	0
ENSGALT00000106164.1	ENSGALG00000053701.1	0.0	0.0	22930	0
ENSGALT00000106166.1	ENSGALG00000052819.1	0.0	0.0	22057	0
ENSGALT00000106173.1	ENSGALG00000048034.1	947.193937958797	1.0	1396	16
ENSGALT00000106175.1	ENSGALG00000051230.1	0.0	0.0	20482	0
ENSGALT00000106181.1	ENSGALG00000050517.1	0.0	0.0	19774	0
ENSGALT00000106183.1	ENSGALG00000010372.6	0.0	0.0	6808	0
ENSGALT00000106184.1	ENSGALG00000037980.3	0.0	0.0	13828	0
ENSGALT00000106186.1	ENSGALG00000049081.1	0.0	0.0	18347	0
ENSGALT00000106188.1	ENSGALG00000051159.1	0.0	0.0	20411	0
ENSGALT00000106193.1	ENSGALG00000039710.2	0.0	0.0	14286	0
ENSGALT00000106194.1	ENSGALG00000052594.1	0.0	0.0	21834	0
ENSGALT00000106195.1	ENSGALG00000048494.1	0.0	0.0	17763	0
ENSGALT00000106200.1	ENSGALG00000047852.1	0.0	0.0	17130	0
ENSGALT00000106204.1	ENSGALG00000054071.1	0.0	0.0	23297	0
ENSGALT00000106205.1	ENSGALG00000051603.1	0.0	0.0	20851	0
ENSGALT00000106206.1	ENSGALG00000049752.1	0.0	0.0	19015	0
ENSGALT00000106209.1	ENSGALG00000047849.1	0.0	0.0	17127	0
ENSGALT00000106216.1	ENSGALG00000048648.1	0.0	0.0	17916	0
ENSGALT00000106218.1	ENSGALG00000013935.6	0.0	0.0	8073	0
ENSGALT00000106224.1	ENSGALG00000002845.5	0.0	0.0	3654	0
ENSGALT00000106225.1	ENSGALG00000047197.1	0.0	0.0	16482	0
ENSGALT00000106228.1	ENSGALG00000051328.1	0.0	0.0	20579	0
ENSGALT00000106230.1	ENSGALG00000052308.1	0.0	0.0	21551	0
ENSGALT00000106231.1	ENSGALG00000055120.1	0.0	0.0	24338	0
ENSGALT00000106234.1	ENSGALG00000014906.6	0.0	0.0	8369	0
ENSGALT00000106236.1	ENSGALG00000054444.1	0.0	0.0	23669	0
ENSGALT00000106243.1	ENSGALG00000054707.1	0.0	0.0	23928	0
ENSGALT00000106246.1	ENSGALG00000047406.1	0.0	0.0	16688	0
ENSGALT00000106254.1	ENSGALG00000051238.1	0.0	0.0	20490	0
ENSGALT00000106258.1	ENSGALG00000050323.1	0.0	0.0	19581	0
ENSGALT00000106272.1	ENSGALG00000012898.6	0.0	0.0	7773	0
ENSGALT00000106274.1	ENSGALG00000048520.1	0.0	0.0	17789	0
ENSGALT00000106276.1	ENSGALG00000050822.1	0.0	0.0	20077	0
ENSGALT00000106279.1	ENSGALG00000054572.1	0.0	0.0	23795	0
ENSGALT00000106280.1	ENSGALG00000049853.1	0.0	0.0	19115	0
ENSGALT00000106290.1	ENSGALG00000048537.1	0.0	0.0	17806	0
ENSGALT00000106291.1	ENSGALG00000033407.2	0.0	0.0	12634	0
ENSGALT00000106292.1	ENSGALG00000049095.1	0.0	0.0	18361	0
ENSGALT00000106293.1	ENSGALG00000050787.1	0.0	0.0	20042	0
ENSGALT00000106299.1	ENSGALG00000040948.2	0.0	0.0	14635	0
ENSGALT00000106301.1	ENSGALG00000050572.1	0.0	0.0	19828	0
ENSGALT00000106306.1	ENSGALG00000006530.6	0.0	0.0	5173	0
ENSGALT00000106314.1	ENSGALG00000052813.1	0.0	0.0	22051	0
ENSGALT00000106319.1	ENSGALG00000001741.6	0.0	0.0	3216	0
ENSGALT00000106326.1	ENSGALG00000049115.1	0.0	0.0	18381	0
ENSGALT00000106327.1	ENSGALG00000046789.1	0.0	0.0	16077	0
ENSGALT00000106334.1	ENSGALG00000047832.1	0.0	0.0	17110	0
ENSGALT00000106336.1	ENSGALG00000040152.2	0.0	0.0	14413	0
ENSGALT00000106339.1	ENSGALG00000008045.7	0.0	0.0	5783	0
ENSGALT00000106354.1	ENSGALG00000031720.2	0.0	0.0	12201	0
ENSGALT00000106359.1	ENSGALG00000049200.1	0.0	0.0	18466	0
ENSGALT00000106367.1	ENSGALG00000054686.1	355.1977267345489	1.0	2571	6
ENSGALT00000106369.1	ENSGALG00000052175.1	0.0	0.0	21419	0
ENSGALT00000106376.1	ENSGALG00000054305.1	0.0	0.0	23531	0
ENSGALT00000106379.1	ENSGALG00000038722.2	0.0	0.0	14020	0
ENSGALT00000106380.1	ENSGALG00000026422.3	0.0	0.0	10742	0
ENSGALT00000106385.1	ENSGALG00000012136.4	0.0	0.0	7501	0
ENSGALT00000106389.1	ENSGALG00000051682.1	0.0	0.0	20928	0
ENSGALT00000106393.1	ENSGALG00000014236.6	0.0	0.0	8155	0
ENSGALT00000106395.1	ENSGALG00000052089.1	0.0	0.0	21333	0
ENSGALT00000106400.1	ENSGALG00000043569.2	0.0	0.0	15355	0
ENSGALT00000106401.1	ENSGALG00000052780.1	0.0	0.0	22018	0
ENSGALT00000106402.1	ENSGALG00000052496.1	0.0	0.0	21736	0
ENSGALT00000106406.1	ENSGALG00000047721.1	0.0	0.0	17000	0
ENSGALT00000106410.1	ENSGALG00000002744.7	0.0	0.0	3622	0
ENSGALT00000106414.1	ENSGALG00000048351.1	0.0	0.0	17621	0
ENSGALT00000106422.1	ENSGALG00000050876.1	0.0	0.0	20130	0
ENSGALT00000106424.1	ENSGALG00000051872.1	0.0	0.0	21117	0
ENSGALT00000106426.1	ENSGALG00000014950.6	0.0	0.0	8395	0
ENSGALT00000106427.1	ENSGALG00000037299.2	0.0	0.0	13644	0
ENSGALT00000106428.1	ENSGALG00000054565.1	0.0	0.0	23788	0
ENSGALT00000106431.1	ENSGALG00000053913.1	0.0	0.0	23141	0
ENSGALT00000106433.1	ENSGALG00000049047.1	0.0	0.0	18313	0
ENSGALT00000106440.1	ENSGALG00000053361.1	0.0	0.0	22593	0
ENSGALT00000106443.1	ENSGALG00000004059.7	0.0	0.0	4126	0
ENSGALT00000106450.1	ENSGALG00000054220.1	0.0	0.0	23446	0
ENSGALT00000106469.1	ENSGALG00000010664.5	0.0	0.0	6923	0
ENSGALT00000106470.1	ENSGALG00000033404.2	0.0	0.0	12632	0
ENSGALT00000106471.1	ENSGALG00000048700.1	0.0	0.0	17967	0
ENSGALT00000106476.1	ENSGALG00000054450.1	0.0	0.0	23675	0
ENSGALT00000106477.1	ENSGALG00000053592.1	0.0	0.0	22821	0
ENSGALT00000106481.1	ENSGALG00000048557.1	0.0	0.0	17825	0
ENSGALT00000106482.1	ENSGALG00000011695.5	0.0	0.0	7353	0
ENSGALT00000106484.1	ENSGALG00000012056.6	0.0	0.0	7465	0
ENSGALT00000106488.1	ENSGALG00000048953.1	0.0	0.0	18220	0
ENSGALT00000106495.1	ENSGALG00000007387.4	0.0	0.0	5521	0
ENSGALT00000106497.1	ENSGALG00000054008.1	0.0	0.0	23234	0
ENSGALT00000106503.1	ENSGALG00000038458.2	0.0	0.0	13934	0
ENSGALT00000106510.1	ENSGALG00000017008.6	0.0	0.0	308	3
ENSGALT00000106512.1	ENSGALG00000003420.6	0.0	0.0	3877	0
ENSGALT00000106514.1	ENSGALG00000051798.1	0.0	0.0	21043	0
ENSGALT00000106516.1	ENSGALG00000042976.2	0.0	0.0	15210	0
ENSGALT00000106528.1	ENSGALG00000049770.1	0.0	0.0	19033	0
ENSGALT00000106537.1	ENSGALG00000046705.1	0.0	0.0	15993	0
ENSGALT00000106541.1	ENSGALG00000004719.6	0.0	0.0	4409	0
ENSGALT00000106545.1	ENSGALG00000054302.1	0.0	0.0	23528	0
ENSGALT00000106546.1	ENSGALG00000050205.1	0.0	0.0	19464	0
ENSGALT00000106549.1	ENSGALG00000046649.2	0.0	0.0	15962	0
ENSGALT00000106550.1	ENSGALG00000053470.1	0.0	0.0	22700	0
ENSGALT00000106551.1	ENSGALG00000051019.1	0.0	0.0	20272	0
ENSGALT00000106555.1	ENSGALG00000009480.6	0.0	0.0	6408	0
ENSGALT00000106561.1	ENSGALG00000042419.2	0.0	0.0	15063	0
ENSGALT00000106574.1	ENSGALG00000044472.2	0.0	0.0	15550	0
ENSGALT00000106577.1	ENSGALG00000055120.1	0.0	0.0	24338	0
ENSGALT00000106578.1	ENSGALG00000051946.1	0.0	0.0	21190	0
ENSGALT00000106589.1	ENSGALG00000000724.3	0.0	0.0	2880	0
ENSGALT00000106590.1	ENSGALG00000041556.2	0.0	0.0	14811	0
ENSGALT00000106599.1	ENSGALG00000050376.1	0.0	0.0	19634	0
ENSGALT00000106601.1	ENSGALG00000049638.1	0.0	0.0	18902	0
ENSGALT00000106602.1	ENSGALG00000029510.2	0.0	0.0	11581	0
ENSGALT00000106605.1	ENSGALG00000050913.1	0.0	0.0	20167	0
ENSGALT00000106608.1	ENSGALG00000052857.1	0.0	0.0	22095	0
ENSGALT00000106609.1	ENSGALG00000051080.1	0.0	0.0	20333	0
ENSGALT00000106611.1	ENSGALG00000048961.1	0.0	0.0	18228	0
ENSGALT00000106613.1	ENSGALG00000052603.1	0.0	0.0	21843	0
ENSGALT00000106615.1	ENSGALG00000003687.6	0.0	0.0	3982	0
ENSGALT00000106633.1	ENSGALG00000006480.5	0.0	0.0	5153	0
ENSGALT00000106635.1	ENSGALG00000041736.2	0.0	0.0	14857	0
ENSGALT00000106636.1	ENSGALG00000052713.1	0.0	0.0	21952	0
ENSGALT00000106640.1	ENSGALG00000049356.1	0.0	0.0	18621	0
ENSGALT00000106645.1	ENSGALG00000047571.1	0.0	0.0	16851	0
ENSGALT00000106648.1	ENSGALG00000053218.1	0.0	0.0	22452	0
ENSGALT00000106652.1	ENSGALG00000012994.6	0.0	0.0	7813	0
ENSGALT00000106654.1	ENSGALG00000021601.5	0.0	0.0	9899	0
ENSGALT00000106665.1	ENSGALG00000048333.1	0.0	0.0	17603	0
ENSGALT00000106666.1	ENSGALG00000054784.1	0.0	0.0	24005	0
ENSGALT00000106670.1	ENSGALG00000050279.1	0.0	0.0	19537	0
ENSGALT00000106671.1	ENSGALG00000050446.1	0.0	0.0	19703	0
ENSGALT00000106674.1	ENSGALG00000049362.1	0.0	0.0	18627	0
ENSGALT00000106686.1	ENSGALG00000051698.1	0.0	0.0	20944	0
ENSGALT00000106690.1	ENSGALG00000050619.1	0.0	0.0	19875	0
ENSGALT00000106692.1	ENSGALG00000032305.2	0.0	0.0	12334	0
ENSGALT00000106693.1	ENSGALG00000001995.6	0.0	0.0	3313	0
ENSGALT00000106694.1	ENSGALG00000053299.1	0.0	0.0	22532	0
ENSGALT00000106695.1	ENSGALG00000049737.1	0.0	0.0	19000	0
ENSGALT00000106708.1	ENSGALG00000053038.1	0.0	0.0	22276	0
ENSGALT00000106712.1	ENSGALG00000050260.1	0.0	0.0	19518	0
ENSGALT00000106714.1	ENSGALG00000010761.6	0.0	0.0	2491	1
ENSGALT00000106724.1	ENSGALG00000039346.3	0.0	0.0	14195	0
ENSGALT00000106728.1	ENSGALG00000049093.1	0.0	0.0	18359	0
ENSGALT00000106730.1	ENSGALG00000009884.6	0.0	0.0	6579	0
ENSGALT00000106738.1	ENSGALG00000049100.1	0.0	0.0	18366	0
ENSGALT00000106750.1	ENSGALG00000054537.1	0.0	0.0	23761	0
ENSGALT00000106759.1	ENSGALG00000039300.3	0.0	0.0	14179	0
ENSGALT00000106765.1	ENSGALG00000002283.7	0.0	0.0	3441	0
ENSGALT00000106772.1	ENSGALG00000046749.1	0.0	0.0	16037	0
ENSGALT00000106776.1	ENSGALG00000005451.6	0.0	0.0	2278	1
ENSGALT00000106782.1	ENSGALG00000048942.1	0.0	0.0	18209	0
ENSGALT00000106784.1	ENSGALG00000047814.1	0.0	0.0	17092	0
ENSGALT00000106786.1	ENSGALG00000005071.5	0.0	0.0	4544	0
ENSGALT00000106792.1	ENSGALG00000048967.1	0.0	0.0	18234	0
ENSGALT00000106793.1	ENSGALG00000001331.6	0.0	0.0	3070	0
ENSGALT00000106794.1	ENSGALG00000050244.1	0.0	0.0	19503	0
ENSGALT00000106803.1	ENSGALG00000019484.6	0.0	0.0	9695	0
ENSGALT00000106804.1	ENSGALG00000050116.1	0.0	0.0	19375	0
ENSGALT00000106805.1	ENSGALG00000052587.1	0.0	0.0	21827	0
ENSGALT00000106810.1	ENSGALG00000036680.2	0.0	0.0	13492	0
ENSGALT00000106816.1	ENSGALG00000051207.1	0.0	0.0	20459	0
ENSGALT00000106821.1	ENSGALG00000046821.1	0.0	0.0	16109	0
ENSGALT00000106824.1	ENSGALG00000043556.2	0.0	0.0	15354	0
ENSGALT00000106825.1	ENSGALG00000039891.2	0.0	0.0	1443	1
ENSGALT00000106830.1	ENSGALG00000008823.6	0.0	0.0	6128	0
ENSGALT00000106832.1	ENSGALG00000048311.1	0.0	0.0	17581	0
ENSGALT00000106834.1	ENSGALG00000052261.1	0.0	0.0	21504	0
ENSGALT00000106837.1	ENSGALG00000051864.1	0.0	0.0	21109	0
ENSGALT00000106845.1	ENSGALG00000050002.1	0.0	0.0	19262	0
ENSGALT00000106847.1	ENSGALG00000050549.1	0.0	0.0	19805	0
ENSGALT00000106855.1	ENSGALG00000007118.6	0.0	0.0	5420	0
ENSGALT00000106863.1	ENSGALG00000004719.6	0.0	0.0	4409	0
ENSGALT00000106865.1	ENSGALG00000043076.3	0.0	0.0	15243	0
ENSGALT00000106873.1	ENSGALG00000054902.1	0.0	0.0	24123	0
